,kep
110,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 411.60006899476866;}, attitude=org.orekit.attitudes.Attitude@644b8781, mass=1000.0, additional={}}"
111,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 415.31306375238177;}, attitude=org.orekit.attitudes.Attitude@19cf4683, mass=1000.0, additional={}}"
112,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 419.0254262861399;}, attitude=org.orekit.attitudes.Attitude@5013aee9, mass=1000.0, additional={}}"
113,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 422.7371297635034;}, attitude=org.orekit.attitudes.Attitude@427d499a, mass=1000.0, additional={}}"
114,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 426.4481501421678;}, attitude=org.orekit.attitudes.Attitude@7a32a9db, mass=1000.0, additional={}}"
115,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 430.15846626796144;}, attitude=org.orekit.attitudes.Attitude@19aa1340, mass=1000.0, additional={}}"
116,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 433.8680599601405;}, attitude=org.orekit.attitudes.Attitude@5483827a, mass=1000.0, additional={}}"
117,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 437.57691608378155;}, attitude=org.orekit.attitudes.Attitude@7c9a30e9, mass=1000.0, additional={}}"
118,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 441.2850226090291;}, attitude=org.orekit.attitudes.Attitude@138922d0, mass=1000.0, additional={}}"
119,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 444.9923706570193;}, attitude=org.orekit.attitudes.Attitude@5a7013f2, mass=1000.0, additional={}}"
120,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 448.6989545323633;}, attitude=org.orekit.attitudes.Attitude@1228da94, mass=1000.0, additional={}}"
121,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 452.4047717421303;}, attitude=org.orekit.attitudes.Attitude@3f18ad40, mass=1000.0, additional={}}"
122,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 456.1098230013349;}, attitude=org.orekit.attitudes.Attitude@655d87d1, mass=1000.0, additional={}}"
123,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 459.81411222498616;}, attitude=org.orekit.attitudes.Attitude@3f68e70b, mass=1000.0, additional={}}"
124,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 463.5176465068162;}, attitude=org.orekit.attitudes.Attitude@6b407608, mass=1000.0, additional={}}"
125,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 467.2204360848575;}, attitude=org.orekit.attitudes.Attitude@1148a48d, mass=1000.0, additional={}}"
126,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 470.92249429409327;}, attitude=org.orekit.attitudes.Attitude@18a2ca7a, mass=1000.0, additional={}}"
127,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 474.62383750645216;}, attitude=org.orekit.attitudes.Attitude@600a36da, mass=1000.0, additional={}}"
128,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 478.32448505847015;}, attitude=org.orekit.attitudes.Attitude@892fce5, mass=1000.0, additional={}}"
129,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 482.0244591669838;}, attitude=org.orekit.attitudes.Attitude@5caa5db6, mass=1000.0, additional={}}"
130,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 485.72378483326554;}, attitude=org.orekit.attitudes.Attitude@52d5bd43, mass=1000.0, additional={}}"
131,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 489.4224897360472;}, attitude=org.orekit.attitudes.Attitude@6358fd25, mass=1000.0, additional={}}"
132,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 493.120604113923;}, attitude=org.orekit.attitudes.Attitude@7cb2407f, mass=1000.0, additional={}}"
133,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 496.81816063764745;}, attitude=org.orekit.attitudes.Attitude@72fbe5b2, mass=1000.0, additional={}}"
134,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 500.5151942728873;}, attitude=org.orekit.attitudes.Attitude@dbb710b, mass=1000.0, additional={}}"
135,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 504.2117421340066;}, attitude=org.orekit.attitudes.Attitude@292e144c, mass=1000.0, additional={}}"
136,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 507.9078433294982;}, attitude=org.orekit.attitudes.Attitude@477118ae, mass=1000.0, additional={}}"
137,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 511.60353879969404;}, attitude=org.orekit.attitudes.Attitude@6a0aa387, mass=1000.0, additional={}}"
138,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 515.2988711474134;}, attitude=org.orekit.attitudes.Attitude@3cefb4e4, mass=1000.0, additional={}}"
139,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 518.9938844622251;}, attitude=org.orekit.attitudes.Attitude@653a5b41, mass=1000.0, additional={}}"
140,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 522.6886241390171;}, attitude=org.orekit.attitudes.Attitude@2ac19b20, mass=1000.0, additional={}}"
141,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 526.3831366915853;}, attitude=org.orekit.attitudes.Attitude@15e80364, mass=1000.0, additional={}}"
142,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 530.0774695619616;}, attitude=org.orekit.attitudes.Attitude@5461cda9, mass=1000.0, additional={}}"
143,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 533.7716709262165;}, attitude=org.orekit.attitudes.Attitude@63b67437, mass=1000.0, additional={}}"
144,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 537.4657894974783;}, attitude=org.orekit.attitudes.Attitude@4508fbfa, mass=1000.0, additional={}}"
145,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 541.1598743269204;}, attitude=org.orekit.attitudes.Attitude@102e331c, mass=1000.0, additional={}}"
146,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 544.8539746034672;}, attitude=org.orekit.attitudes.Attitude@4a78b835, mass=1000.0, additional={}}"
147,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 548.5481394529813;}, attitude=org.orekit.attitudes.Attitude@1abf6a81, mass=1000.0, additional={}}"
148,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 552.2424177376885;}, attitude=org.orekit.attitudes.Attitude@18ea8507, mass=1000.0, additional={}}"
149,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 555.9368578565992;}, attitude=org.orekit.attitudes.Attitude@793de3d5, mass=1000.0, additional={}}"
150,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 559.6315075476844;}, attitude=org.orekit.attitudes.Attitude@760b45d7, mass=1000.0, additional={}}"
151,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 563.3264136925545;}, attitude=org.orekit.attitudes.Attitude@1781d2f5, mass=1000.0, additional={}}"
152,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 567.0216221243912;}, attitude=org.orekit.attitudes.Attitude@5b0fbfbf, mass=1000.0, additional={}}"
153,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 570.7171774398652;}, attitude=org.orekit.attitudes.Attitude@4dbacc40, mass=1000.0, additional={}}"
154,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 574.4131228157684;}, attitude=org.orekit.attitudes.Attitude@61331ddd, mass=1000.0, additional={}}"
155,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 578.1094998310775;}, attitude=org.orekit.attitudes.Attitude@78bc6d74, mass=1000.0, additional={}}"
156,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 581.8063482951461;}, attitude=org.orekit.attitudes.Attitude@5ee8d79b, mass=1000.0, additional={}}"
157,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 585.5037060827091;}, attitude=org.orekit.attitudes.Attitude@45abd8ca, mass=1000.0, additional={}}"
158,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 589.201608976367;}, attitude=org.orekit.attitudes.Attitude@3c0ff857, mass=1000.0, additional={}}"
159,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 592.90009051719;}, attitude=org.orekit.attitudes.Attitude@2743e56f, mass=1000.0, additional={}}"
160,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 596.5991818640648;}, attitude=org.orekit.attitudes.Attitude@3f8faa13, mass=1000.0, additional={}}"
161,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 600.2989116623739;}, attitude=org.orekit.attitudes.Attitude@24f948a0, mass=1000.0, additional={}}"
162,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 603.9993059225773;}, attitude=org.orekit.attitudes.Attitude@6777c128, mass=1000.0, additional={}}"
163,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 607.7003879092257;}, attitude=org.orekit.attitudes.Attitude@5fa73834, mass=1000.0, additional={}}"
164,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 611.4021780409073;}, attitude=org.orekit.attitudes.Attitude@1d3acee1, mass=1000.0, additional={}}"
165,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 615.1046938015911;}, attitude=org.orekit.attitudes.Attitude@736829ae, mass=1000.0, additional={}}"
166,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 618.807949663791;}, attitude=org.orekit.attitudes.Attitude@2acfd86a, mass=1000.0, additional={}}"
167,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 622.5119570239319;}, attitude=org.orekit.attitudes.Attitude@4c4f339f, mass=1000.0, additional={}}"
168,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 626.2167241502583;}, attitude=org.orekit.attitudes.Attitude@749b131, mass=1000.0, additional={}}"
169,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 629.9222561435719;}, attitude=org.orekit.attitudes.Attitude@355ecd2f, mass=1000.0, additional={}}"
170,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 633.6285549110462;}, attitude=org.orekit.attitudes.Attitude@61864f66, mass=1000.0, additional={}}"
171,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 637.3356191533021;}, attitude=org.orekit.attitudes.Attitude@54604b02, mass=1000.0, additional={}}"
172,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 641.0434443648868;}, attitude=org.orekit.attitudes.Attitude@1eeaa886, mass=1000.0, additional={}}"
173,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 644.7520228482317;}, attitude=org.orekit.attitudes.Attitude@5d1e39c1, mass=1000.0, additional={}}"
174,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 648.4613437411177;}, attitude=org.orekit.attitudes.Attitude@e30b07b, mass=1000.0, additional={}}"
175,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 652.1713930576076;}, attitude=org.orekit.attitudes.Attitude@58dec2e4, mass=1000.0, additional={}}"
176,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 655.8821537423559;}, attitude=org.orekit.attitudes.Attitude@13bbffe1, mass=1000.0, additional={}}"
177,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 659.5936057381347;}, attitude=org.orekit.attitudes.Attitude@3fc70c66, mass=1000.0, additional={}}"
178,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 663.3057260663608;}, attitude=org.orekit.attitudes.Attitude@347fd08d, mass=1000.0, additional={}}"
179,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 667.0184889203447;}, attitude=org.orekit.attitudes.Attitude@1a18fd04, mass=1000.0, additional={}}"
180,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 670.7318657709176;}, attitude=org.orekit.attitudes.Attitude@56105d51, mass=1000.0, additional={}}"
181,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 674.4458254840379;}, attitude=org.orekit.attitudes.Attitude@51b3dfc9, mass=1000.0, additional={}}"
182,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 678.1603344499126;}, attitude=org.orekit.attitudes.Attitude@1b8286ca, mass=1000.0, additional={}}"
183,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 681.875356723115;}, attitude=org.orekit.attitudes.Attitude@462fa863, mass=1000.0, additional={}}"
184,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 685.5908541731177;}, attitude=org.orekit.attitudes.Attitude@12818f22, mass=1000.0, additional={}}"
185,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 689.3067866446136;}, attitude=org.orekit.attitudes.Attitude@5d83572c, mass=1000.0, additional={}}"
186,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 693.0231121269363;}, attitude=org.orekit.attitudes.Attitude@52383e80, mass=1000.0, additional={}}"
187,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 696.7397869318493;}, attitude=org.orekit.attitudes.Attitude@696fe814, mass=1000.0, additional={}}"
188,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 700.4567658789258;}, attitude=org.orekit.attitudes.Attitude@77898284, mass=1000.0, additional={}}"
189,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 704.1740024876973;}, attitude=org.orekit.attitudes.Attitude@30f4816e, mass=1000.0, additional={}}"
190,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 707.8914491757165;}, attitude=org.orekit.attitudes.Attitude@23ab75ce, mass=1000.0, additional={}}"
191,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 711.60905746164;}, attitude=org.orekit.attitudes.Attitude@359206e7, mass=1000.0, additional={}}"
192,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 715.3267781724171;}, attitude=org.orekit.attitudes.Attitude@e342f73, mass=1000.0, additional={}}"
193,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 719.0445616536398;}, attitude=org.orekit.attitudes.Attitude@1a5f302a, mass=1000.0, additional={}}"
194,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 722.7623579820955;}, attitude=org.orekit.attitudes.Attitude@62a233aa, mass=1000.0, additional={}}"
195,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 726.4801171795518;}, attitude=org.orekit.attitudes.Attitude@4722b427, mass=1000.0, additional={}}"
196,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 730.1977894267915;}, attitude=org.orekit.attitudes.Attitude@68425407, mass=1000.0, additional={}}"
197,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 733.9153252769208;}, attitude=org.orekit.attitudes.Attitude@b7ff745, mass=1000.0, additional={}}"
198,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 737.6326758669724;}, attitude=org.orekit.attitudes.Attitude@78b3aae3, mass=1000.0, additional={}}"
199,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 741.3497931268375;}, attitude=org.orekit.attitudes.Attitude@2ae2ba5e, mass=1000.0, additional={}}"
200,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 745.0666299845758;}, attitude=org.orekit.attitudes.Attitude@50fa3169, mass=1000.0, additional={}}"
201,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 748.7831405671715;}, attitude=org.orekit.attitudes.Attitude@24cb31ec, mass=1000.0, additional={}}"
202,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 752.4992803958304;}, attitude=org.orekit.attitudes.Attitude@414a6324, mass=1000.0, additional={}}"
203,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 756.2150065749444;}, attitude=org.orekit.attitudes.Attitude@7e451119, mass=1000.0, additional={}}"
204,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 759.930277973881;}, attitude=org.orekit.attitudes.Attitude@7f3516c1, mass=1000.0, additional={}}"
205,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 763.6450554008012;}, attitude=org.orekit.attitudes.Attitude@20c0c9a, mass=1000.0, additional={}}"
206,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 767.3593017677442;}, attitude=org.orekit.attitudes.Attitude@104d1cbc, mass=1000.0, additional={}}"
207,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 771.0729822462753;}, attitude=org.orekit.attitudes.Attitude@46d60a75, mass=1000.0, additional={}}"
208,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 774.7860644130309;}, attitude=org.orekit.attitudes.Attitude@11829f70, mass=1000.0, additional={}}"
209,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 778.4985183845619;}, attitude=org.orekit.attitudes.Attitude@73883906, mass=1000.0, additional={}}"
210,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 782.2103169409185;}, attitude=org.orekit.attitudes.Attitude@b587337, mass=1000.0, additional={}}"
211,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 785.9214356374897;}, attitude=org.orekit.attitudes.Attitude@7d2b458b, mass=1000.0, additional={}}"
212,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 789.6318529046612;}, attitude=org.orekit.attitudes.Attitude@78d72c41, mass=1000.0, additional={}}"
213,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 793.3415501349183;}, attitude=org.orekit.attitudes.Attitude@4a257a54, mass=1000.0, additional={}}"
214,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 797.0505117570867;}, attitude=org.orekit.attitudes.Attitude@2ac79ec, mass=1000.0, additional={}}"
215,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 800.7587252974582;}, attitude=org.orekit.attitudes.Attitude@258c632f, mass=1000.0, additional={}}"
216,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 804.4661814276144;}, attitude=org.orekit.attitudes.Attitude@6478f6fb, mass=1000.0, additional={}}"
217,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 808.1728739988216;}, attitude=org.orekit.attitudes.Attitude@5eed7fa, mass=1000.0, additional={}}"
